Vocabulary,Notes
imperative,"emper,imper=command,表示”命令,统治”(in不per完美=统治)

empire n. 帝国；帝王统治，君权 (empir=emper)
emperor n. 皇帝，君主 (emper or人=命令之人=统治者)
empiric n. 经验主义者;adj. 经验主义的
empirical adj.经验的 ; 实验上的 ; 经验主义的

imperial a 帝国的(imper帝国 ial)
imperially adv. 帝国地,庄严地,威严地
imperialism 帝国主义
imperialist 帝国主义者

imperative a 命令的,强制的(imper ative)
imperious adj. 专横的, 飞扬跋扈的

Social reform is imperative to boost consumption"
emerging,"🎈 emerge vi. 出现；显出；暴露
- The swimmer emerged from the lake.
- No new evidence emerged during the investigation.

🎈 emerging adj. 新兴的；出现的；形成的

emerging market 新兴市场
emerging economies 「新兴经济体」
emerging technology 新兴技术

🎈 emergency 多指突然发生的出乎意料的紧急情况或事故。"
rivalry,"rival + -ry，rival对手+ry表名词，通常放在一个完整的单词后面,表示“状态，性质”→竞争，敌对

rival 对手
rivalry 竞争
- The US–China rivalry will also be a central theme for the next five years."
thus far,"🎈 thus far = so far = up to now ；更具书面色彩；可用于句首、句中或句尾，说明 “到目前为止的状态、结果或进展”
- Thus far, we’ve received over 200 applications for the job.
- The project, thus far, has been progressing smoothly.
- We haven’t encountered any major problems thus far.

🎈 so far 较口语化，日常交流更常用

🌈 so far so good，多半用来指“事情”让人还算满意，而不是指人。
- The work is rather difficult, but so far so good."
decisively,"With property investment continuing to decline at a 20% annual rate and manufacturing investment turning negative, Beijing will need to act decisively."
exceptional,"> adj.杰出的；优秀的；卓越的 #SYN outstanding

> 异常的；特别的；罕见的
- speak with exceptional clarity in any situation.
- exceptional promotion 破格提升
- exceptional service 特殊服务
- a man of exceptional ability/talent 具有超凡才能的人
- This deadline will be extended only in exceptional circumstances. 特殊情况

China is unlikely to sustain its exceptional export growth as global trade normalizes and protectionist pressures mount.

#修辞-优秀"
profound,"🎈profound: 多用于书面语或正式语境，日常口语中可根据语境替换为 “deep” 等更通俗的词，但在表达 “意义重大”“影响深远” 时，“profound” 更显精准。
> adj.（思想、知识等）深奥的、深刻的
- Her book offers a profound analysis of human behavior.
profound wisdom
profound insight（深刻的洞察力）
profound truth（深刻的真理）
> adj.（影响、意义等）深远的、重大的
- The invention had a profound effect on global communication.
profound change（巨大的变革）
profound impact（深远的影响）

The ripple effects are profound: China has experienced deflation since 2022, with 10-year government bond yields falling below Japan’s for the first time."
ripple,"ripple
> n.涟漪;微波;细浪；
The stone she threw caused ripples to spread across the lake.
> 起伏的声音；逐渐扩散的感觉
A ripple of laughter/applause, etc. ran through the crowd.
A ripple of fear passed through him.
> v.（使）扩散、涌起；（使）如波浪般起伏
The breeze rippled the water.
A gasp rippled through the crowd.
leading to worries about ripple effects for the global economy.

#辨析
<b>  surge</b> 词义较模糊，泛指巨浪、波涛或作比喻使用。
<b>  wave</b> 普通用词，指水面上移动的任何具有峰谷皱形的波动，尤指距离相等的波浪，也比喻任何类似的物体。
<b>  ripple</b> 多指微风吹过水面或石头投入水中所激起的涟漪或细浪。"
plummet,"<b>plummet：暴跌，速降
</b>来自古法语 <b>plomet,</b> 铅，铅球，来自 <b>plomb,</b> 铅，铅球，词源同 <b>plumb.-et,</b> 小词后缀。比喻用法

According to official data, new home sales have plummeted by over 50% in the past five years, with private sector estimates suggesting an even steeper drop from peak levels.

#修辞-上涨/下降"
steep,"#联想
cliff
cliffy
过高的价格 steep price
From 2021 onward, however, a stark divergence emerged, with the property sector beginning a steep decline."
divergence,"From 2021 onward, however, a stark divergence emerged, with the property sector beginning a steep decline."
stark,"《权力的游戏》中的史塔克（ <b>Stark</b> ）家族所在的北方大陆，长年积雪，环境严酷，也许正是因此得名

From 2021 onward, however, a stark divergence emerged, with the property sector beginning a steep decline."
onward,"From 2021 onward, however, a stark divergence emerged, with the property sector beginning a steep decline."
chart,
policymaker,
grapple,"Over the past five years, China has grappled with the collapse of its property market while its export performance has remained remarkably strong"
juncture,The world’s second-largest economy stands at a pivotal juncture as it prepares to implement its 15th Five-Year Plan in 2026
exaggerate,<b>-> overstate</b>
rune,
brutality,
mutation,"mut- = change, 表示“改变、交换”

mutate v. 改变，产生突变
mutant n. 变种人
mutation n. 变异；突变

<b>#</b><b>同根</b>
mutual adj. 相互的，彼此的；共同的
commute 通勤往返；代偿
immutable adj. 不可改变的
mutiny n. 兵变; v. 反叛；暴动

<b>#</b><b>非同根</b>
<b>mute </b>来自拉丁语 <b>mutus,</b> 安静的, 引申词义静音的，不作声的，哑的等。"
tungsten,
fledged,
underlying,"underlie v.构成…的基础；作为…的原因
underlying adj. 潜在的；根本的；在下面的；优先的; v. 放在…的下面；为…的基础；优先于（underlie的ing形式）;"
financial instrument,
consensus,<b>con-</b> 共同 + <b>-sens-</b> 感觉 + <b>-us</b> 名词词尾
arguably,
stationary,"station车站；驻扎+ary表形容词，“…的”→静止的

stationary 固定，不变
nonstationary adj. 不稳定的,非固定的
stationery 文具"
fugitive,<b>-fug-</b> 逃离 + <b>-itive</b> 形容词词尾
bolster,"Bolster 本是个名词，指垫在普通枕头下面的“垫枕、靠枕”，也作“bolster pillow”。这种枕头一般长而厚，用来支撑背或者胳膊，或者仅仅作为一种装饰品使用。
用在机械和建筑领域时， bolster 则分别表示“垫木、软垫、车架承梁”和“托木、雀替”。
当后来 bolster 演变为动词时，自然表示“（用支撑物）支撑、加固”。再抽象一点，即“支持、巩固、加强、改善”，强调支持处于崩溃边缘的事物，使之能够持续稳定运行下去，比如：
 ▪ 支持摇摇欲坠的经济 bolster the <b>faltering</b> economy
 ▪ 他们鼓起坚忍刚毅的精神直面困境。 They bolstered their stoicism and <b>fortitude</b> to bear their <b>plight</b>.

strengthen ♦︎ reinforce ♦︎ bolster ♦︎ cement ♦︎ shore sth up

to bolster sb's confidence/courage/morale
增强某人的信心／勇气／士气
More money is needed to bolster the industry.
需要更多的钱来扶持该产业"
wizard,"Wizard是指巫师，男巫师。是依靠严格训练获得施法能力的施法者。比如哈利波特里面的就是这样子的，女巫就是witch。Sorcerer是一般是指没有经过学习和指导，但是存在天赋，并经过磨练学会施法的术士，男性术士。Warlock是指比较邪恶的术士，DotA里面有个英雄Demon，他就是通过魔法从深渊里召唤出地狱火的，他被人称为warlock。当然DotA里面还有一个英雄Kael，他属于Invoker（祈求者或者召唤师），他属于召唤元素来施法，应当属于sorcerer。Magician一般是指魔术师幻术师，就是依靠一些障眼法或者魔术，他是没有法术的。

lizard
hazard"
wiz,
matchup,
smash,"smash v.打碎, 粉碎

#辨析
break 常用词，含义广泛，多指猛然用力将坚硬物打破或损坏。
burst 指某物因内部外部压力过大而出现严重破裂、爆开或账破。
crack 多指因长期使用或经受压力，物体表现呈现裂纹、裂口或破裂、裂开，但一般没成碎片。
crush 指用力把东西压破或变形。
fracture 比crack的破裂程度更深更严重，常指断裂，医学上指骨折。
shatter 指破裂为许多支离破碎的碎片，多用指易碎事物。
smash 指突然而猛烈地重击某物，使之破碎或完全变形。"
redeem,
extraneous,
fiat,
wind down,"wind down (phr v) 喘口气；喘息一下
Maybe you should first try to relax and wind down for a few days.

#休息"
recap,"cap-,cipit- = head, 表示“头”，来源于拉丁语。
#连词-总结
🎈 recap
- Can you recap the points included in the proposal?
- Let’s recap the vocabulary we’ve learned."
exercise,"Alpha tokens are all On-Chain Web3 Tokens, and these tokens are subject to greater fluctuations and risks. Please exercise caution."
capitalization,
appeal,"pel-,puls-,filt- = drive, push, 表示“驱动，推”

> n. 吸引力
- good weather is an added bonus but the real appeal is the landscape

#同根
repeal v.废除（法律等），废止；撤销 
repel vt. 击退；抵制；使厌恶；使不愉快
appeal v.上诉；恳求；
compel vt. 强迫，迫使；强使发生
expel vt. 驱逐；开除
propel vt. 推进；驱使；驱策；激励
dispel vt. 驱散，驱逐；消除（烦恼等）
impel vt. 驱使；推动；激励"
humanoid,"🎈 human adj. 人的；人类的 n. 人；人类

🎈 humanoid adj. 像人的

🎈 humanly
> adv. 在人力范围内；凭人类能力（可做到）
- She did everything humanly possible to save the company.”
- The task was so complex that it couldn’t be solved humanly without technology.

> adv.以符合人性的方式；充满人情味地
- In crisis, people often act more humanly, prioritizing kindness over self-interest.”

🌈 everything humanly possible：“一切人力可及的努力”
- Doctors did everything humanly possible to save the patient.


🎈 humanity 书面用词，集合名词，多用于文学作品中，作人类解时，侧重有同情心、理解力和崇高品质。
man 指各时代的全体人类。
mankind 集体名词，语体庄重，泛指过去、现在和未来的人类。 

🎈 humanitarian n. & adj. 人道主义者，博爱主义者"
unwind,"🎈 unwind
- I unwind by taking a long walk in the park.
- A hot bath is the perfect way to unwind after a tough day.

#SYN
Relax
Decompress
Chill (informal)
Rest
Loosen up
Ease up
Recharge
Recuperate
Destress

Wind down
Chill out
Let your hair down
Take a breather
Cool off
Take a load off"
kebab,
imitate,"🎈 mock 
> v.愚弄；嘲弄 #SYN make fun of
- He's always mocking my French accent.

> adj. 仿制的；模拟的
mock interview

🎈 imitate v.模仿
imitation n. 模仿, 仿效 仿制品, 伪造物

🎈 mimic v. 模仿（人的言行举止）；模拟（外观或效果）
- they mimic adults all the time.

mimic warfare

🎈 simulate v.假装；模仿，模拟 
simulated adj. 假装的;冒充的 仿造的 模仿的
simulator n. 模拟装置,模拟器
simulation n. 模仿;模拟

simulated environment 模拟环境"
as long as,"as long as

> = only if, 只要
- We’ll go as long as the weather is good. 
- As long as you’re happy, that’s all that matters.
- as long as I’m breathing 只要我还在呼吸
- You can go to Hongkong with us so long as you finish your assignment before Friday.
^ I booked the room online, so as long as I give my name, they should be able to check me in.

> 和…一样长
There’s a list of repairs as long as your arm.

#连词-除非"
add up,"add up ˌadd sth ↔ up 
> 把…加起来
- Add up all the money I owe you.

add up
> 合乎情理；有道理
- His story just doesn't add up.
> 积少成多
- When you're feeding a family of six the bills soon add up."
brunch,breakfast的br+lunch的unch=brunch
crush,"> v. 压坏；压伤；挤压变形
> v. 把…挤入，将…塞进（狭小的空间内）
> v. 压碎；捣碎；碾成粉末(比如，使用捣蒜器做蒜泥)
Grandma is crushing the garlic in the kitchen. 
> v.破坏，毁坏（某人的信心或幸福）
She felt completely crushed by the teacher's criticism.
> n.（狭小空间中）拥挤的人群
I couldn't find a way through the crush.
> n.热恋，迷恋
I had a huge crush on her.

#辨析
break 常用词，含义广泛，多指猛然用力将坚硬物打破或损坏。
burst 指某物因内部外部压力过大而出现严重破裂、爆开或账破。
crack 多指因长期使用或经受压力，物体表现呈现裂纹、裂口或破裂、裂开，但一般没成碎片。
crush 指用力把东西压破或变形。
fracture 比crack的破裂程度更深更严重，常指断裂，医学上指骨折。
shatter 指破裂为许多支离破碎的碎片，多用指易碎事物。
smash 指突然而猛烈地重击某物，使之破碎或完全变形。

#短语
crush on sb 迷恋、暗恋、喜欢

#辨析
""mash""和""crush""都有指把某物弄成糊状或液体的意思，但它们在程度和过程中略有不同。
""mash""通常指将固体物如土豆等弄成糊状，或者将某种水果或蔬菜等捣碎成糊状物。例如，我们可能会把土豆捣成mash。
""crush""则更强调将物体压碎或碾成粉末状，通常用于描述如药品、咖啡豆等固体物质的破碎过程。此外，""crush""也可以用于描述情感的压碎或摧毁。
总的来说，""mash""更强调将固体物弄成糊状的动作，而""crush""更强调将物体压碎或碾成粉末状的动作。"
formulate,"formula n.公式;配方;计划，方案;方程式;配方奶;(尤指机械遵循的) 惯例，常规
formulate vt. 构想出, 规划;确切地阐述
formulation n.规划;构想

simulate v.假装；模仿，模拟"
expenditure,"Expenditure: 可以指 Capital Expenditure (CapEx) (资本性支出，如买机器、盖楼，属于资产)，也可以指 Operational Expenditure (OpEx) (运营支出)。它是一个非常正式的词。
Expense:侧重于为了维持日常运营而“消耗”掉的钱；比如电费、房租、员工工资
Cost:中性词，强调为了买东西付出的金额。Cost 只有在被消耗掉时，才会转化为 Expense。
Spending:比 Expenditure 更口语化，更强调“花钱的行为”本身。
Outlay:侧重于项目开始时的一次性或初期投入"
fundamental,"🎈 fundament n. 基础,基本原理,臀部
fundamental principle 基本原则
fundamental research 基础研究
fundamental law<i>
</i>
🎈 fundamental adj. 基本的; 重要的, 必要的 n. 基本原则, 基本法则"
impact-oriented,
impactful,"🎈 impact

🎈 impactful adj. 有效的；有力的
- This framework allows you to instantly convert a long, descriptive sentence into a short, impactful heading or bullet point."
persuasive,"persuasive
persuasion"
